:table StringTable(key=string_id)	번역 대조본입니다. 시트의 표시 이름이 한국어이고 영어가 여기 있습니다.				
:field	string_id	ko	en	ja	zh_hans	zh_hant	de
	phrase.unit.DiscardsUnusedThisRun	이번 런에 쓰지 않은 버리기	unused discard this run				
	phrase.rule.HandSize	패 크기 {value}	hand size {value}				
	phrase.rule.HandsPerRound	라운드당 핸드 {value}	{value} hands each round				
	phrase.rule.DiscardsPerRound	라운드당 버리기 {value}	{value} discards each round				
	phrase.rule.JokerSlots	조커 슬롯 {value}	{value} joker slots				
	phrase.rule.ConsumableSlots	소모품 슬롯 {value}	{value} consumable slots				
	phrase.rule.DebtLimit	빚을 {value}까지 집니다	go up to ${value} in debt				
	phrase.rule.FreeRerolls	상점마다 무료 리롤 {value}회	{value} free reroll each shop				
	phrase.rule.RerollCostDelta	리롤 비용 ${value}	rerolls cost ${value} less				
	phrase.rule.RerollStartsFree	다음 상점의 리롤이 $0에서 시작합니다	rerolls start at $0 in the next shop				
	phrase.rule.InterestPer5	보유 $5마다 이자 ${value}	${value} extra interest per $5				
	phrase.rule.InterestCap	이자 상한 ${value}	interest cap ${value}				
	phrase.rule.ShopCardSlots	상점 카드 칸 {value}	{value} shop card slots				
	phrase.rule.ShopDiscount	상점 {value}% 할인	shop is {value}% off				
	phrase.rule.ShopAllowsPlayingCards	상점에서 플레잉 카드를 살 수 있습니다	playing cards appear in the shop				
	phrase.rule.ShopAllowsSpectral	상점에 유령 카드가 나옵니다	spectral cards appear in the shop				
	phrase.rule.ShopWeightTarot	상점 타로 등장 {value}배	tarot cards appear {value}X as often				
	phrase.rule.ShopWeightPlanet	상점 행성 등장 {value}배	planet cards appear {value}X as often				
	phrase.rule.FreePlanets	상점의 행성 카드와 천체 팩이 무료입니다	planet cards and celestial packs are free				
	phrase.rule.AllCardsScore	낸 카드 전부가 득점합니다	every played card scores				
	phrase.rule.AllCardsAreFace	모든 카드를 그림 카드로 봅니다	all cards count as face cards				
	phrase.rule.FlushStraightCards	플러시와 스트레이트를 {value}장으로 이룹니다	flushes and straights need {value} cards				
	phrase.rule.StraightGap	스트레이트에 {value}칸 빈틈을 허용합니다	straights may skip {value} rank				
	phrase.rule.SuitsMerged	하트와 다이아를, 스페이드와 클럽을 한 무늬로 봅니다	hearts count as diamonds and spades as clubs				
	phrase.rule.ProbabilityScale	모든 확률이 {value}배가 됩니다	all listed odds are {value}X				
	phrase.rule.AllowDuplicates	같은 카드가 여러 번 나올 수 있습니다	cards may appear more than once				
	phrase.rule.BalanceChipsAndMult	칩과 배수를 평균으로 맞춥니다	chips and mult are balanced				
	phrase.rule.BossRerollsPerAnte	안테마다 보스를 {value}회 다시 뽑습니다	reroll the boss {value} times per ante				
	phrase.rule.AnteDelta	안테 {value}	ante {value}				
	phrase.rule.EditionWeightScale	에디션 등장 {value}배	editions appear {value}X as often				
	phrase.rule.PlanetGivesMult	행성 카드가 해당 족보에 배수 ×{value}	planet cards give X{value} mult to their hand				
	phrase.rule.StartingMoney	${value}을 더 가지고 시작합니다	start with ${value} more				
	phrase.rule.NoInterest	이자를 받지 않습니다	earn no interest				
	phrase.rule.MoneyPerHandLeft	남은 핸드마다 ${value}	${value} per remaining hand				
	phrase.rule.MoneyPerDiscardLeft	남은 버리기마다 ${value}	${value} per remaining discard				
	phrase.rule.RandomizeDeck	덱 52장의 랭크와 무늬가 무작위입니다	all ranks and suits are randomized				
	phrase.rule.DoubleTagOnBossDefeat	보스 격파마다 `Double Tag`	gain a Double Tag after each boss				
	phrase.rule.BlindSizeScale	블라인드 요구 점수 {value}배	blind size {value}X				
	phrase.rule.SetDiscardsZero	버리기 0으로 시작합니다	start with 0 discards				
	phrase.rule.SpectralInArcanaPacks	아르카나 팩에 유령 카드가 섞입니다	spectral cards appear in arcana packs				
	phrase.rule.CelestialHasMostPlayed	천체 팩에 최다 사용 족보의 행성이 반드시 들어갑니다	celestial packs always contain your most played hand				
	phrase.rule.ShopCardsHaveModifiers	상점의 플레잉 카드가 강화와 인장을 가집니다	shop playing cards may be enhanced				
	phrase.rule.NoRepeatHandTypes	같은 족보를 두 번 낼 수 없습니다	no repeat hand types this round				
	phrase.rule.SingleHandTypeOnly	한 종류의 족보만 낼 수 있습니다	only one hand type may be played				
	phrase.rule.MustPlayFiveCards	반드시 5장을 내야 합니다	must play 5 cards				
	phrase.rule.AlwaysDrawThree	항상 3장만 뽑습니다	always draw 3 cards				
	phrase.rule.HalveBaseChipsAndMult	기본 칩과 배수가 절반이 됩니다	base chips and mult are halved				
	phrase.rule.DebuffUntilJokerSold	조커 하나를 팔기 전까지 모든 카드가 무력화됩니다	all cards are debuffed until a joker is sold				
	phrase.rule.ForceCardSelected	카드 한 장이 항상 선택된 상태가 됩니다	one card is always forced to be selected				
	phrase.rule.RemoveFaceCards	그림 카드 없이 시작합니다	start with no face cards				
	phrase.rule.SuitsOnly	{suits} 로만 시작합니다	start with only {suits}				
	phrase.rule.NextShopFree	다음 상점의 처음 카드와 팩이 무료입니다	the next shop starts free				
	phrase.suit.Spade	스페이드	Spade				
	phrase.suit.Heart	하트	Heart				
	phrase.suit.Club	클럽	Club				
	phrase.suit.Diamond	다이아	Diamond				
	phrase.counter.Chips	칩	chips				
	phrase.counter.MultAdd	배수	mult				
	phrase.counter.MultMul	곱 배수	X mult				
	phrase.counter.Money	금액	money				
	phrase.counter.SellValue	판매가	sell value				
	phrase.counter.Charge	남은 횟수	charges				
	phrase.counter.Tick	지난 라운드	rounds				
	phrase.compare.AtLeast	이상이면	at least				
	phrase.compare.AtMost	이하면	at most				
	phrase.compare.Exactly	이면	exactly				
	phrase.pick.Right	오른쪽 조커	the joker to the right				
	phrase.pick.Leftmost	맨 왼쪽 조커	the leftmost joker				
	phrase.pick.Random	무작위 조커	a random joker				
	phrase.pick.AllOther	나머지 조커 전부	every other joker				
	phrase.pick.SelfPick	이 조커	this joker				
	phrase.create.Tarot	타로 카드	a tarot card				
	phrase.create.Planet	행성 카드	a planet card				
	phrase.create.Spectral	유령 카드	a spectral card				
	phrase.create.Joker	조커	a joker				
	phrase.create.PlayingCard	플레잉 카드	a playing card				
	phrase.create.Tag	태그	a tag				
	phrase.create.LastUsed	마지막으로 쓴 소모품	the last used consumable				
	phrase.create.CopyOfScored	그 카드의 사본	a copy of that card				
	phrase.create.CopyOfSelected	고른 카드의 사본	a copy of the selected card				
	phrase.create.Pack	팩	a pack				
	phrase.create.Voucher	바우처	a voucher				
	phrase.modify.Enhancement	강화	enhancement				
	phrase.modify.Seal	인장	seal				
	phrase.modify.Edition	에디션	edition				
	phrase.modify.Suit	무늬	suit				
	phrase.modify.RankStep	랭크	rank				
	phrase.modify.BonusChips	영구 칩	permanent chips				
	phrase.modify.CopyRight	오른쪽 카드와 같게	into the card on the right				
	phrase.modify.RankTo	같은 랭크로	to one rank				
	phrase.debuff.BySuit	그 무늬의 카드	cards of that suit				
	phrase.debuff.FaceCards	그림 카드	face cards				
	phrase.debuff.PlayedThisAnte	이번 안테에 이미 낸 카드	cards played this ante				
	phrase.debuff.AllCards	모든 카드	all cards				
	phrase.target.Hand	족보	hand				
	phrase.target.Rank	랭크	rank				
	phrase.target.Suit	무늬	suit				
	phrase.target.Card	카드	card				
	phrase.trait.AnySuit	모든 무늬로 취급됩니다	counts as every suit				
	phrase.trait.NoRankSuit	랭크와 무늬가 없습니다	has no rank or suit				
	phrase.trait.AlwaysScores	항상 득점합니다	always scores				
	phrase.handpick.Played	낸 족보의	the played hand				
	phrase.handpick.FirstDiscarded	처음 버린 족보의	the first discarded hand				
	phrase.handpick.MostPlayed	최다 사용 족보의	your most played hand				
	phrase.handpick.Random	무작위 족보의	a random hand				
	phrase.handpick.All	모든 족보의	every hand				
	phrase.rarity.Common	커먼	common				
	phrase.rarity.Uncommon	언커먼	uncommon				
	phrase.rarity.Rare	레어	rare				
	phrase.rarity.Legendary	전설	legendary				
	phrase.scope.AllJokers	모든 조커	all jokers				
	phrase.scope.AllOtherJokers	나머지 조커	other jokers				
	phrase.scope.AllConsumables	모든 소모품	all consumables				
	phrase.scope.RandomJoker	무작위 조커	a random joker				
	phrase.scope.Selected	고른 카드	the selected cards				
	phrase.scope.RandomInHand	패의 무작위 카드	random cards in hand				
	phrase.scope.AllInHand	패의 모든 카드	all cards in hand				
	phrase.scope.ScoredCard	그 카드	that card				
	phrase.scope.HeldCard	그 카드	that card				
	phrase.scope.AllInDeck	덱의 모든 카드	all cards in the deck				
	phrase.scope.SelfTarget	이것	this				
	phrase.scope.Run						
	phrase.handler.pruning_shears	오른쪽 조커를 파괴하고 그 판매가의 2배를 배수로 얻습니다	destroy the joker to the right and gain double its sell value as mult				
	rule.hand_size.name	손패의 크기	Hand size				
	rule.hands_per_round.name	라운드마다의 핸드 수	Hands per round				
	rule.discards_per_round.name	라운드마다의 버리기 수	Discards per round				
	rule.joker_slots.name	조커 칸	Joker slots				
	rule.consumable_slots.name	소모품 칸	Consumable slots				
	rule.debt_limit.name	빚을 낼 수 있는 한도	Debt limit				
	rule.free_rerolls.name	공짜 리롤	Free rerolls				
	rule.reroll_cost_delta.name	리롤 값	Reroll cost				
	rule.reroll_starts_free.name	상점의 첫 리롤이 공짜	First reroll free				
	rule.interest_per5.name	보유 5마다 받는 이자	Interest per $5				
	rule.interest_cap.name	이자의 상한	Interest cap				
	rule.shop_card_slots.name	상점의 카드 칸	Shop card slots				
	rule.shop_discount.name	상점 할인	Shop discount				
	rule.shop_allows_playing_cards.name	상점에 플레잉 카드가 나옴	Playing cards in shop				
	rule.shop_allows_spectral.name	상점에 유령 카드가 나옴	Spectral cards in shop				
	rule.shop_weight_tarot.name	상점의 타로 가중치	Tarot weight in shop				
	rule.shop_weight_planet.name	상점의 행성 가중치	Planet weight in shop				
	rule.free_planets.name	상점의 행성이 공짜	Free planets				
	rule.all_cards_score.name	족보에 들지 않은 카드도 득점	All played cards score				
	rule.all_cards_are_face.name	모든 카드를 그림 카드로 봄	All cards count as face				
	rule.flush_straight_cards.name	플러시와 스트레이트에 드는 장수	Cards for flush and straight				
	rule.straight_gap.name	스트레이트가 건너뛸 수 있는 폭	Straight gap				
	rule.suits_merged.name	네 무늬를 하나로 봄	All suits count as one				
	rule.probability_scale.name	확률	Probability				
	rule.allow_duplicates.name	같은 것을 둘 이상 가질 수 있음	Duplicates allowed				
	rule.balance_chips_and_mult.name	칩과 배수를 평균으로 맞춤	Chips and mult balanced				
	rule.boss_rerolls_per_ante.name	안테마다의 보스 리롤	Boss rerolls per ante				
	rule.ante_delta.name	안테	Ante				
	rule.edition_weight_scale.name	에디션이 붙을 확률	Edition chance				
	rule.planet_gives_mult.name	행성이 배수도 올림	Planets raise mult too				
	rule.starting_money.name	시작 금액	Starting money				
	rule.no_interest.name	이자를 받지 않음	No interest				
	rule.money_per_hand_left.name	남긴 핸드마다 받는 금액	Money per unused hand				
	rule.money_per_discard_left.name	남긴 버리기마다 받는 금액	Money per unused discard				
	rule.randomize_deck.name	시작 덱의 랭크와 무늬를 다시 뽑음	Deck ranks and suits randomized				
	rule.double_tag_on_boss_defeat.name	보스를 깨면 태그를 둘 받음	Two tags on boss defeat				
	rule.blind_size_scale.name	블라인드의 요구 점수	Blind requirement				
	rule.set_discards_zero.name	버리기 횟수가 0이 됨	Discards set to zero				
	rule.spectral_in_arcana_packs.name	아르카나 팩에 유령 카드가 섞임	Spectral cards in arcana packs				
	rule.celestial_has_most_played.name	천체 팩에 가장 많이 낸 족보의 행성	Most-played planet in celestial packs				
	rule.shop_cards_have_modifiers.name	상점의 카드에 강화와 인장이 붙음	Shop cards carry modifiers				
	rule.no_repeat_hand_types.name	한 라운드에 같은 족보를 두 번 낼 수 없음	No repeated hand types				
	rule.single_hand_type_only.name	한 라운드에 한 가지 족보만	One hand type only				
	rule.must_play_five_cards.name	핸드마다 다섯 장을 내야 함	Must play five cards				
	rule.always_draw_three.name	언제나 세 장씩 뽑음	Always draw three				
	rule.halve_base_chips_and_mult.name	족보의 기본 칩과 배수가 절반	Base chips and mult halved				
	rule.debuff_until_joker_sold.name	조커를 팔 때까지 카드가 무력화	Debuffed until a joker is sold				
	rule.force_card_selected.name	카드 한 장이 반드시 골라짐	One card always selected				
	rule.remove_face_cards.name	시작 덱에서 그림 카드를 뺌	Face cards removed				
	rule.suits_only.name	시작 덱을 그 무늬들로만 채움	Deck limited to those suits				
	rule.next_shop_free.name	다음 상점의 처음 카드와 팩이 공짜	Next shop starts free				
