:table StringTable(key=string_id)	번역 대조본입니다. 시트의 표시 이름이 한국어이고 영어가 여기 있습니다.				
:field	string_id	ko	en	ja	zh_hans	zh_hant	de
	boss.the_plant.name	초목	The Plant	草木	草木	草木	Die Pflanze
	boss.the_serpent.name	뱀	The Serpent	蛇	蛇	蛇	Die Schlange
	boss.the_ox.name	황소	The Ox	雄牛	公牛	公牛	Der Ochse
	boss.amber_acorn.name	호박 도토리	Amber Acorn	琥珀のどんぐり	琥珀橡实	琥珀橡實	Bernsteineichel
	boss.verdant_leaf.name	푸른 잎	Verdant Leaf	青葉	翠叶	翠葉	Grünes Blatt
	boss.violet_vessel.name	자주색 그릇	Violet Vessel	紫の器	紫色容器	紫色容器	Violettes Gefäß
	boss.crimson_heart.name	진홍 심장	Crimson Heart	深紅の心臓	深红之心	深紅之心	Purpurherz
	boss.cerulean_bell.name	하늘빛 종	Cerulean Bell	空色の鐘	天蓝之铃	天藍之鈴	Azurglocke
	blind.small.name	스몰 블라인드	Small Blind	スモールブラインド	小盲注	小盲注	Kleiner Blind
	blind.big.name	빅 블라인드	Big Blind	ビッグブラインド	大盲注	大盲注	Großer Blind
	blind.boss.name	보스 블라인드	Boss Blind	ボスブラインド	Boss 盲注	Boss 盲注	Boss-Blind
	stake.white.name	흰색	White Stake	ホワイトステーク	白色赌注	白色賭注	Weißer Einsatz
	stake.red.name	붉은색	Red Stake	レッドステーク	红色赌注	紅色賭注	Roter Einsatz
	stake.green.name	초록색	Green Stake	グリーンステーク	绿色赌注	綠色賭注	Grüner Einsatz
	stake.black.name	검은색	Black Stake	ブラックステーク	黑色赌注	黑色賭注	Schwarzer Einsatz
	stake.blue.name	파란색	Blue Stake	ブルーステーク	蓝色赌注	藍色賭注	Blauer Einsatz
	stake.purple.name	보라색	Purple Stake	パープルステーク	紫色赌注	紫色賭注	Violetter Einsatz
	stake.orange.name	주황색	Orange Stake	オレンジステーク	橙色赌注	橙色賭注	Oranger Einsatz
	stake.gold.name	황금색	Gold Stake	ゴールドステーク	金色赌注	金色賭注	Goldener Einsatz
	enhancement.none.name	없음	None	なし	无	無	Keine
	enhancement.bonus.name	보너스	Bonus	ボーナス	奖励	獎勵	Bonus
	enhancement.mult.name	배수	Mult	マルチ	倍率	倍率	Mult
	enhancement.wild.name	와일드	Wild	ワイルド	万能	萬能	Wild
	enhancement.glass.name	유리	Glass	ガラス	玻璃	玻璃	Glas
	enhancement.steel.name	강철	Steel	スチール	钢铁	鋼鐵	Stahl
	enhancement.stone.name	석재	Stone	ストーン	石头	石頭	Stein
	enhancement.gold.name	황금	Gold	ゴールド	黄金	黃金	Gold
	enhancement.lucky.name	행운	Lucky	ラッキー	幸运	幸運	Glück
	seal.none.name	없음	None	なし	无	無	Keins
	seal.red.name	붉은	Red	赤	红	紅	Rot
	seal.blue.name	파란	Blue	青	蓝	藍	Blau
	seal.gold.name	금색	Gold	金	金	金	Gold
	seal.purple.name	보라	Purple	紫	紫	紫	Violett
	edition.base.name	기본	Base	通常	普通	普通	Normal
	edition.foil.name	포일	Foil	フォイル	闪箔	閃箔	Folie
	edition.holographic.name	홀로그래픽	Holographic	ホログラフィック	全息	全息	Holografisch
	edition.polychrome.name	폴리크롬	Polychrome	ポリクローム	多彩	多彩	Polychrom
	edition.negative.name	네거티브	Negative	ネガティブ	负片	負片	Negativ
	achievement.first_blood.name	첫 관문	First Blood	最初の関門	首关	首關	Erstes Blut
	achievement.ante_four.name	중반	Ante Four	中盤	中盘	中盤	Ante vier
	achievement.ante_eight.name	완주	Ante Eight	完走	走完全程	走完全程	Ante acht
	achievement.endless.name	그 너머	Endless	その先へ	更远处	更遠處	Endlos
	achievement.ten_thousand.name	만 점	Ten Thousand	一万点	一万分	一萬分	Zehntausend
	achievement.million.name	백만 점	Million	百万点	百万分	百萬分	Million
	achievement.royal.name	로열	Royal	ロイヤル	皇家同花顺	皇家同花順	Royal
	achievement.five_of_a_kind.name	다섯 장	Five Of A Kind	五枚	五条	五條	Fünfling
	achievement.flush_five.name	한 장으로 다섯	Flush Five	同じスートで五枚	同花五条	同花五條	Flush Five
	achievement.full_tray.name	가득 찬 줄	Full Tray	満杯の列	满栏	滿欄	Volles Regal
	achievement.legendary.name	전설	Legendary	レジェンド	传奇	傳奇	Legendär
	achievement.all_tarot.name	대아르카나	All Tarot	大アルカナ	大阿卡纳	大阿卡納	Alle Tarot
	achievement.all_planet.name	태양계	All Planet	太陽系	太阳系	太陽系	Alle Planeten
	achievement.no_discard.name	군더더기 없이	No Discard	捨てずに	不弃一牌	不棄一牌	Ohne Ablage
	achievement.broke.name	빈손	Broke	無一文	空手	空手	Pleite
	achievement.rich.name	부자	Rich	富豪	富豪	富豪	Reich
	achievement.skipper.name	건너뛰기	Skipper	スキップ	跳过	跳過	Überspringer
	achievement.every_deck.name	모든 덱	Every Deck	すべてのデッキ	所有牌组	所有牌組	Jedes Deck
	achievement.gold_stake.name	황금	Gold Stake	ゴールド	黄金	黃金	Gold
	achievement.collector.name	수집가	Collector	収集家	收藏家	收藏家	Sammler
	hand.HighCard.name	하이 카드	High Card	ハイカード	高牌	高牌	Höchste Karte
	hand.Pair.name	페어	Pair	ワンペア	对子	對子	Paar
	hand.TwoPair.name	투 페어	Two Pair	ツーペア	两对	兩對	Zwei Paare
	hand.ThreeOfAKind.name	트리플	Three of a Kind	スリーカード	三条	三條	Drilling
	hand.Straight.name	스트레이트	Straight	ストレート	顺子	順子	Straße
	hand.Flush.name	플러시	Flush	フラッシュ	同花	同花	Flush
	hand.FullHouse.name	풀 하우스	Full House	フルハウス	葫芦	葫蘆	Full House
	hand.FourOfAKind.name	포 카드	Four of a Kind	フォーカード	四条	四條	Vierling
	hand.StraightFlush.name	스트레이트 플러시	Straight Flush	ストレートフラッシュ	同花顺	同花順	Straight Flush
	hand.FiveOfAKind.name	파이브 오브 어 카인드	Five of a Kind	ファイブカード	五条	五條	Fünfling
	hand.FlushHouse.name	플러시 하우스	Flush House	フラッシュハウス	同花葫芦	同花葫蘆	Flush House
	hand.FlushFive.name	플러시 파이브	Flush Five	フラッシュファイブ	同花五条	同花五條	Flush Five
	phrase.trigger.Passive	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}
	phrase.trigger.OnCardScored	{cond} 득점할 때마다 {op}	for each scoring {cond}{op}	{cond}が得点するたび、{op}	每有一张{cond}得分，{op}	每有一張{cond}得分，{op}	für jede wertende {cond}{op}
	phrase.trigger.OnCardHeld	패에 든 {cond} 마다 {op}	for each {cond}held in hand, {op}	手札の{cond}ごとに、{op}	手中每张{cond}，{op}	手中每張{cond}，{op}	für jede {cond}auf der Hand, {op}
	phrase.trigger.OnHandPlayed	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}
	phrase.trigger.OnHandDiscarded	{cond} 버리면 {op}	when discarding {cond}{op}	{cond}を捨てると、{op}	弃掉{cond}时，{op}	棄掉{cond}時，{op}	beim Ablegen von {cond}{op}
	phrase.trigger.OnCardDiscarded	{cond} 버릴 때마다 {op}	for each discarded {cond}{op}	{cond}を捨てるたび、{op}	每弃掉一张{cond}，{op}	每棄掉一張{cond}，{op}	für jede abgelegte {cond}{op}
	phrase.trigger.OnRoundStart	라운드가 시작할 때 {cond} {op}	at round start, {cond}{op}	ラウンド開始時、{cond}{op}	回合开始时，{cond}{op}	回合開始時，{cond}{op}	zu Rundenbeginn, {cond}{op}
	phrase.trigger.OnRoundEnd	라운드 종료 시 {cond} {op}	at end of round, {cond}{op}	ラウンド終了時、{cond}{op}	回合结束时，{cond}{op}	回合結束時，{cond}{op}	am Rundenende, {cond}{op}
	phrase.trigger.OnBlindSelect	블라인드를 고를 때 {cond} {op}	when a blind is selected, {cond}{op}	ブラインドを選ぶとき、{cond}{op}	选择盲注时，{cond}{op}	選擇盲注時，{cond}{op}	bei der Blind-Wahl, {cond}{op}
	phrase.trigger.OnBossDefeated	보스를 격파하면 {op}	when a boss is defeated, {op}	ボスを倒すと、{op}	击败 Boss 时，{op}	擊敗 Boss 時，{op}	wenn ein Boss besiegt wird, {op}
	phrase.trigger.OnShopEnter	상점에 들어갈 때 {op}	on entering the shop, {op}	ショップに入るとき、{op}	进入商店时，{op}	進入商店時，{op}	beim Betreten des Ladens, {op}
	phrase.trigger.OnShopExit	상점을 나갈 때 {op}	on leaving the shop, {op}	ショップを出るとき、{op}	离开商店时，{op}	離開商店時，{op}	beim Verlassen des Ladens, {op}
	phrase.trigger.OnReroll	상점에서 리롤할 때마다 {op}	for each shop reroll, {op}	ショップでリロールするたび、{op}	每次在商店刷新，{op}	每次在商店刷新，{op}	bei jedem Neumischen im Laden, {op}
	phrase.trigger.OnPackSkipped	팩을 넘길 때마다 {op}	for each skipped pack, {op}	パックを飛ばすたび、{op}	每跳过一个卡包，{op}	每跳過一個卡包，{op}	für jedes übersprungene Päckchen, {op}
	phrase.trigger.OnPackOpened	팩을 열 때 {op}	when a pack is opened, {op}	パックを開くとき、{op}	打开卡包时，{op}	打開卡包時，{op}	wenn ein Päckchen geöffnet wird, {op}
	phrase.trigger.OnCardAdded	덱에 카드가 더해질 때마다 {op}	when a card joins the deck, {op}	デッキにカードが加わるたび、{op}	每有一张牌加入牌组，{op}	每有一張牌加入牌組，{op}	wenn eine Karte ins Deck kommt, {op}
	phrase.trigger.OnCardDestroyed	{cond} 파괴될 때마다 {op}	when {cond}is destroyed, {op}	{cond}が壊れるたび、{op}	每当{cond}被摧毁，{op}	每當{cond}被摧毀，{op}	wenn {cond}zerstört wird, {op}
	phrase.trigger.OnJokerSold	조커를 팔 때마다 {op}	when a joker is sold, {op}	ジョーカーを売るたび、{op}	每卖出一个小丑，{op}	每賣出一個小丑，{op}	wenn ein Joker verkauft wird, {op}
	phrase.trigger.OnConsumableUsed	{cond} 쓸 때마다 {op}	when {cond}is used, {op}	{cond}を使うたび、{op}	每次使用{cond}，{op}	每次使用{cond}，{op}	wenn {cond}benutzt wird, {op}
	phrase.trigger.OnSell	팔면 {op}	sell this card to {op}	売ると、{op}	卖出时，{op}	賣出時，{op}	beim Verkauf, {op}
	phrase.trigger.OnUse	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}
	phrase.trigger.OnScoreResolved	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}	{cond} {op}
	phrase.trigger.OnRunStart	런을 시작할 때 {op}	at the start of the run, {op}	ラン開始時、{op}	开局时，{op}	開局時，{op}	zu Beginn des Laufs, {op}
	phrase.trigger.OnLuckyTriggered	`행운` 카드가 발동할 때마다 {op}	when a Lucky card triggers, {op}	「ラッキー」カードが発動するたび、{op}	每当「幸运」牌触发，{op}	每當「幸運」牌觸發，{op}	wenn eine Glückskarte auslöst, {op}
	phrase.cond.CondAlways						
	phrase.cond.CondHandContains	{hand} 포함 시	if the hand contains a {hand}, 	役に {hand} が含まれるなら、	牌型中含有 {hand} 时，	牌型中含有 {hand} 時，	wenn das Blatt {hand} enthält, 
	phrase.cond.CondHandIs	족보가 {hand}면	if the hand is a {hand}, 	役が {hand} なら、	牌型是 {hand} 时，	牌型是 {hand} 時，	wenn das Blatt {hand} ist, 
	phrase.cond.CondCardSuit	{suit} 카드가	{suit} card 	{suit} のカード	{suit} 的牌	{suit} 的牌	{suit}-Karte 
	phrase.cond.CondCardRankSet	{ranks} 카드가	{ranks} 	{ranks} のカード	{ranks} 的牌	{ranks} 的牌	{ranks} 
	phrase.cond.CondCardIsFace	그림 카드가	face card 	絵札	人头牌	人頭牌	Bildkarte 
	phrase.cond.CondCardEnhancement	`{enhancement}` 카드가	{enhancement} card 	「{enhancement}」のカード	「{enhancement}」的牌	「{enhancement}」的牌	{enhancement}-Karte 
	phrase.cond.CondCardEnhanced	강화된 카드가	enhanced card 	強化されたカード	被强化的牌	被強化的牌	verbesserte Karte 
	phrase.cond.CondCardSeal	`{seal}` 인장이 붙은 카드가	card with a {seal} seal 	「{seal}」の封蝋が付いたカード	带「{seal}」封蜡的牌	帶「{seal}」封蠟的牌	Karte mit {seal}-Siegel 
	phrase.cond.CondCardEdition	`{edition}` 카드가	{edition} card 	「{edition}」のカード	「{edition}」的牌	「{edition}」的牌	{edition}-Karte 
	phrase.cond.CondCardCount	낸 카드가 {n}장 {compare}	if played cards are {compare} {n}, 	出したカードが {n} 枚 {compare} なら、	打出的牌 {compare} {n} 张时，	打出的牌 {compare} {n} 張時，	wenn {compare} {n} Karten gespielt werden, 
	phrase.cond.CondAllSuitsPresent	네 무늬가 모두 있으면	if all four suits score, 	四つのスートがすべて揃うなら、	四种花色齐全时，	四種花色齊全時，	wenn alle vier Farben werten, 
	phrase.cond.CondSuitPair	{suit} 하나와 다른 무늬 하나가 득점하면	if a {suit} and another suit both score, 	{suit} と別のスートが得点するなら、	{suit} 与另一花色同时得分时，	{suit} 與另一花色同時得分時，	wenn {suit} und eine andere Farbe werten, 
	phrase.cond.CondAllHeldSuit	패가 전부 {suits} 면	if all cards held are {suits}, 	手札がすべて {suits} なら、	手牌全是 {suits} 时，	手牌全是 {suits} 時，	wenn alle Handkarten {suits} sind, 
	phrase.cond.CondBlindKind	{blind} 블라인드에서	on a {blind} blind, 	{blind} ブラインドで、	在 {blind} 盲注中，	在 {blind} 盲注中，	bei einem {blind}-Blind, 
	phrase.cond.CondMoney	보유 금액이 ${n} {compare}	if money is {compare} ${n}, 	所持金が ${n} {compare} なら、	金钱 {compare} ${n} 时，	金錢 {compare} ${n} 時，	wenn das Geld {compare} ${n} ist, 
	phrase.cond.CondDiscardsLeft	남은 버리기가 {n} {compare}	if discards left are {compare} {n}, 	残り捨て札が {n} {compare} なら、	剩余弃牌 {compare} {n} 时，	剩餘棄牌 {compare} {n} 時，	wenn {compare} {n} Ablagen übrig sind, 
	phrase.cond.CondHandsLeft	남은 핸드가 {n} {compare}	if hands left are {compare} {n}, 	残りハンドが {n} {compare} なら、	剩余出牌 {compare} {n} 时，	剩餘出牌 {compare} {n} 時，	wenn {compare} {n} Hände übrig sind, 
	phrase.cond.CondDiscardsUnused	버리기를 쓰지 않았으면	if no discards were used, 	捨て札を使っていないなら、	未使用过弃牌时，	未使用過棄牌時，	wenn keine Ablage genutzt wurde, 
	phrase.cond.CondHandRepeated	이번 라운드에 이미 낸 족보면	if this hand was already played this round, 	このラウンドで既に出した役なら、	本轮已打出过该牌型时，	本輪已打出過該牌型時，	wenn dieses Blatt in dieser Runde schon kam, 
	phrase.cond.CondIsMostPlayedHand	최다 사용 족보면	if this is your most played hand, 	最も多く出した役なら、	是最常打出的牌型时，	是最常打出的牌型時，	wenn es dein meistgespieltes Blatt ist, 
	phrase.cond.CondNotMostPlayedHand	최다 사용 족보가 아니면	if this is not your most played hand, 	最も多く出した役でないなら、	不是最常打出的牌型时，	不是最常打出的牌型時，	wenn es nicht dein meistgespieltes Blatt ist, 
	phrase.cond.CondFirstHand	라운드의 첫 핸드면	on the first hand of the round, 	ラウンド最初のハンドで、	本轮第一次出牌时，	本輪第一次出牌時，	bei der ersten Hand der Runde, 
	phrase.cond.CondLastHand	라운드의 마지막 핸드면	on the final hand of the round, 	ラウンド最後のハンドで、	本轮最后一次出牌时，	本輪最後一次出牌時，	bei der letzten Hand der Runde, 
	phrase.cond.CondFirstDiscard	라운드의 첫 버리기면	on the first discard of the round, 	ラウンド最初の捨て札で、	本轮第一次弃牌时，	本輪第一次棄牌時，	bei der ersten Ablage der Runde, 
	phrase.cond.CondEveryNHands	{n}핸드마다	every {n} hands, 	{n} ハンドごとに、	每 {n} 次出牌，	每 {n} 次出牌，	alle {n} Hände, 
	phrase.cond.CondCounterAtLeast	{counter}가 {n} 이상이면	if {counter} reaches {n}, 	{counter}が {n} 以上なら、	{counter}达到 {n} 时，	{counter}達到 {n} 時，	wenn {counter} {n} erreicht, 
	phrase.cond.CondCounterAtMost	{counter}가 {n} 이하가 되면	if {counter} drops to {n}, 	{counter}が {n} 以下になったら、	{counter}降到 {n} 时，	{counter}降到 {n} 時，	wenn {counter} auf {n} fällt, 
	phrase.cond.CondChargeLeft	남은 횟수가 있으면	while charges remain, 	残り回数があるあいだ、	还有次数时，	還有次數時，	solange Ladungen bleiben, 
	phrase.cond.CondTargetMatch	지정된 {target}과 맞으면	if it matches the chosen {target}, 	指定した{target}と一致するなら、	与指定的{target}一致时，	與指定的{target}一致時，	wenn es zum gewählten {target} passt, 
	phrase.cond.CondDeckEnhancedAtLeast	덱에 강화 카드가 {n}장 이상이면	if the deck holds {n} or more enhanced cards, 	デッキに強化カードが {n} 枚以上あるなら、	牌组中有 {n} 张以上强化牌时，	牌組中有 {n} 張以上強化牌時，	wenn das Deck {n} oder mehr verbesserte Karten hat, 
	phrase.cond.CondBossTriggered	보스 능력을 발동시키면	if the boss ability triggers, 	ボス能力を発動させたなら、	触发 Boss 能力时，	觸發 Boss 能力時，	wenn die Boss-Fähigkeit auslöst, 
	phrase.cond.CondScoreRatioAtLeast	점수가 요구의 {num}/{den} 이상이면	if the score is at least {num}/{den} of the target, 	得点が目標の {num}/{den} 以上なら、	得分达到目标的 {num}/{den} 时，	得分達到目標的 {num}/{den} 時，	wenn die Punkte mindestens {num}/{den} des Ziels sind, 
	phrase.cond.CondNoFaceScored	그림 카드가 득점하지 않은 핸드마다	for each hand with no scoring face card, 	絵札が得点しなかったハンドごとに、	每有一次出牌没有人头牌得分，	每有一次出牌沒有人頭牌得分，	für jede Hand ohne wertende Bildkarte, 
	phrase.cond.CondFaceScored	그림 카드가 득점하면	if a face card scores, 	絵札が得点するなら、	有人头牌得分时，	有人頭牌得分時，	wenn eine Bildkarte wertet, 
	phrase.cond.CondDiscardedFaceAtLeast	그림 카드를 {n}장 이상 한 번에	{n} or more face cards at once, 	絵札を一度に {n} 枚以上、	一次弃掉 {n} 张以上人头牌，	一次棄掉 {n} 張以上人頭牌，	{n} oder mehr Bildkarten auf einmal, 
	phrase.cond.CondHandContainsRankAndHand	{hand} 안에 {ranks} 카드가 있으면	if a {hand} contains {ranks}, 	{hand} の中に {ranks} があるなら、	{hand} 中含有 {ranks} 时，	{hand} 中含有 {ranks} 時，	wenn ein {hand} {ranks} enthält, 
	phrase.cond.CondFirstHandSingleCard	라운드의 첫 핸드가 카드 한 장이면	if the first hand is a single card, 	ラウンド最初のハンドがカード 1 枚なら、	本轮第一次出牌只有一张时，	本輪第一次出牌只有一張時，	wenn die erste Hand eine einzelne Karte ist, 
	phrase.cond.CondFirstHandSingleRank	라운드의 첫 핸드가 {ranks} 카드 한 장이면	if the first hand is a single {ranks}, 	ラウンド最初のハンドが {ranks} 1 枚なら、	本轮第一次出牌只有一张 {ranks} 时，	本輪第一次出牌只有一張 {ranks} 時，	wenn die erste Hand eine einzelne {ranks} ist, 
	phrase.cond.CondFirstDiscardSingleCard	라운드의 첫 버리기가 카드 한 장이면	if the first discard is a single card, 	ラウンド最初の捨て札がカード 1 枚なら、	本轮第一次弃牌只有一张时，	本輪第一次棄牌只有一張時，	wenn die erste Ablage eine einzelne Karte ist, 
	phrase.cond.CondConsumableKind	{consumable} 카드를	{consumable} card 	{consumable} カードを	{consumable} 牌	{consumable} 牌	{consumable}-Karte 
	phrase.op.OpAddChips	칩 +{chips}	+{chips} chips	チップ +{chips}	筹码 +{chips}	籌碼 +{chips}	+{chips} Chips
	phrase.op.OpAddMult	배수 +{mult}	+{mult} mult	倍率 +{mult}	倍率 +{mult}	倍率 +{mult}	+{mult} Mult
	phrase.op.OpMulMult	배수 ×{mult}	X{mult} mult	倍率 ×{mult}	倍率 ×{mult}	倍率 ×{mult}	×{mult} Mult
	phrase.op.OpAddMoney	${money}	earn ${money}	${money}	${money}	${money}	${money}
	phrase.op.OpSetMoney	금액이 ${money}이 됩니다	set money to ${money}	所持金が ${money} になります	金钱变为 ${money}	金錢變為 ${money}	setzt das Geld auf ${money}
	phrase.op.OpPerUnit	{unit} 마다 {per}	{per} for each {unit}	{unit}ごとに {per}	每{unit} {per}	每{unit} {per}	{per} je {unit}
	phrase.op.OpRandomRange	{per} +{min}~{max}	{per} +{min} to +{max}	{per} +{min}〜{max}	{per} +{min}~{max}	{per} +{min}~{max}	{per} +{min} bis +{max}
	phrase.op.OpRetrigger	{times}회 재발동	retrigger {times} more times	{times} 回再発動	再触发 {times} 次	再觸發 {times} 次	löst {times} mal erneut aus
	phrase.op.OpGrowSelf	{counter}가 {step}씩 늘어납니다	gains {step} {counter}	{counter}が {step} ずつ増えます	{counter}每次增加 {step}	{counter}每次增加 {step}	gewinnt {step} {counter}
	phrase.op.OpResetSelf	{counter}가 처음으로 돌아갑니다	resets {counter}	{counter}が最初に戻ります	{counter}重置	{counter}重置	setzt {counter} zurück
	phrase.op.OpGrowOthers	{scope}의 {counter}가 {step}씩 늘어납니다	{scope} gain {step} {counter}	{scope}の{counter}が {step} ずつ増えます	{scope}的{counter}各增加 {step}	{scope}的{counter}各增加 {step}	{scope} gewinnen {step} {counter}
	phrase.op.OpLevelUpHand	{hand_pick} 레벨 {levels}	level up {hand_pick} by {levels}	{hand_pick}レベル {levels}	{hand_pick}等级 {levels}	{hand_pick}等級 {levels}	hebt {hand_pick} um {levels}
	phrase.op.OpCreateCard	{create}를 {count}장 만듭니다	create {count} {create}	{create}を {count} 枚作ります	生成 {count} 张{create}	生成 {count} 張{create}	erzeugt {count} {create}
	phrase.op.OpAddCard	{create}를 {count}장 더합니다	add {count} {create}	{create}を {count} 枚加えます	加入 {count} 张{create}	加入 {count} 張{create}	fügt {count} {create} hinzu
	phrase.op.OpDestroyCard	카드 {count}장을 파괴합니다	destroy {count} cards	カードを {count} 枚壊します	摧毁 {count} 张牌	摧毀 {count} 張牌	zerstört {count} Karten
	phrase.op.OpModifyCard	{scope}를 {modify}로 바꿉니다	change {scope} {modify}	{scope}を{modify}に変えます	把{scope}变为{modify}	把{scope}變為{modify}	ändert {scope} {modify}
	phrase.op.OpModifyJoker	{scope}에 `{edition}`을 붙입니다	add {edition} to {scope}	{scope}に「{edition}」を付けます	给{scope}加上「{edition}」	給{scope}加上「{edition}」	gibt {scope} {edition}
	phrase.op.OpDestroyJoker	{pick}를 파괴합니다	destroy {pick}	{pick}を壊します	摧毁{pick}	摧毀{pick}	zerstört {pick}
	phrase.op.OpCopyJoker	{pick}의 능력을 복사합니다	copy the ability of {pick}	{pick}の能力をコピーします	复制{pick}的能力	複製{pick}的能力	kopiert die Fähigkeit von {pick}
	phrase.op.OpDebuff	{debuff}를 무력화합니다	debuff {debuff}	{debuff}を無効にします	削弱{debuff}	削弱{debuff}	schwächt {debuff}
	phrase.op.OpDisableBoss	보스 효과를 끕니다	disable the boss blind	ボス効果を消します	关闭 Boss 效果	關閉 Boss 效果	schaltet den Boss-Blind ab
	phrase.op.OpPreventLoss	패배를 막습니다	prevent death	敗北を防ぎます	防止失败	防止失敗	verhindert die Niederlage
	phrase.op.OpChangeRule	{rule}	{rule}	{rule}	{rule}	{rule}	{rule}
	phrase.op.OpChangeRuleByCounter	{rule} — 누적값만큼	{rule}, by the counter	{rule} — 累積値のぶん	{rule} — 按累计值	{rule} — 按累計值	{rule}, nach dem Zähler
	phrase.op.OpCardTrait	{trait}	{trait}	{trait}	{trait}	{trait}	{trait}
	phrase.op.OpMulMoney	금액이 {value}배가 됩니다	multiply money by {value}	所持金が {value} 倍になります	金钱变为 {value} 倍	金錢變為 {value} 倍	vervielfacht das Geld um {value}
	phrase.op.OpShopGift	다음 상점에 {create}를 놓습니다	the next shop offers {create}	次のショップに{create}を置きます	下个商店会出现{create}	下個商店會出現{create}	der nächste Laden bietet {create}
	phrase.op.OpDuplicateNextTag	다음 태그를 복제합니다	duplicate the next tag	次のタグを複製します	复制下一个标签	複製下一個標籤	verdoppelt die nächste Marke
	phrase.op.OpRerollBoss	보스 블라인드를 다시 뽑습니다	reroll the boss blind	ボスブラインドを引き直します	重新抽取 Boss 盲注	重新抽取 Boss 盲注	mischt den Boss-Blind neu
	phrase.op.OpForceDiscard	패에서 {count}장을 버립니다	discard {count} cards from hand	手札から {count} 枚捨てます	从手牌中弃掉 {count} 张	從手牌中棄掉 {count} 張	legt {count} Karten von der Hand ab
	phrase.op.OpDrawFaceDown	카드를 뒤집힌 채로 뽑습니다	cards are drawn face down	カードを裏向きで引きます	摸到的牌是背面朝上	摸到的牌是背面朝上	Karten werden verdeckt gezogen
	phrase.op.OpFlipJokers	조커를 뒤집고 섞습니다	flip and shuffle all jokers	ジョーカーを裏返して混ぜます	翻转并打乱小丑	翻轉並打亂小丑	dreht und mischt alle Joker
	phrase.op.OpDisableRandomJoker	핸드마다 조커 하나가 꺼집니다	one random joker is disabled	ハンドごとにジョーカーが一つ止まります	每次出牌随机禁用一个小丑	每次出牌隨機禁用一個小丑	ein zufälliger Joker wird deaktiviert
	phrase.op.OpGrant	{create}를 {count}개 가지고 시작합니다	start with {count} {create}	{create}を {count} 個持って始めます	开局带有 {count} 个{create}	開局帶有 {count} 個{create}	beginnt mit {count} {create}
	phrase.op.OpNothing	아무것도 하지 않습니다	does nothing	何もしません	没有效果	沒有效果	tut nichts
	phrase.op.OpCustom	{handler}	{handler}	{handler}	{handler}	{handler}	{handler}
	phrase.unit.JokerCount	조커 하나	joker	ジョーカー 1 つ	每个小丑	每個小丑	Joker
	phrase.unit.EmptyJokerSlots	빈 조커 슬롯 하나	empty joker slot	空きジョーカー枠 1 つ	每个空小丑栏	每個空小丑欄	leeren Jokerplatz
	phrase.unit.DeckRemaining	덱에 남은 카드 한 장	card left in deck	デッキの残り 1 枚	牌组中每剩一张牌	牌組中每剩一張牌	Karte im Deck
	phrase.unit.DeckDeficit	덱에서 모자란 카드 한 장	card below the deck size	デッキに足りない 1 枚	牌组每少一张牌	牌組每少一張牌	Karte unter der Decksollgröße
	phrase.unit.Money	보유 $1	$1	所持 $1	每 $1	每 $1	$1
	phrase.unit.MoneyPer5	보유 $5	$5	所持 $5	每 $5	每 $5	$5
	phrase.unit.DiscardsLeft	남은 버리기	remaining discard	残り捨て札	每次剩余弃牌	每次剩餘棄牌	übrige Ablage
	phrase.unit.HandsLeft	남은 핸드	remaining hand	残りハンド	每次剩余出牌	每次剩餘出牌	übrige Hand
	phrase.unit.BlindsSkipped	스킵한 블라인드	skipped blind	スキップしたブラインド	每个跳过的盲注	每個跳過的盲注	übersprungenen Blind
	phrase.unit.TarotUsed	이번 런에 쓴 타로	tarot used this run	このランで使ったタロット	本局用过的塔罗	本局用過的塔羅	in diesem Lauf genutzten Tarot
	phrase.unit.UniquePlanetUsed	이번 런에 쓴 고유 행성	unique planet used this run	このランで使った固有プラネット	本局用过的不同星球	本局用過的不同星球	einzigartigen Planeten dieses Laufs
	phrase.unit.DeckRankCount	덱의 {ranks} 한 장	{ranks} in the deck	デッキの {ranks} 1 枚	牌组中每张 {ranks}	牌組中每張 {ranks}	{ranks} im Deck
	phrase.unit.DeckEnhancementCount	덱의 `{enhancement}` 카드 한 장	{enhancement} card in the deck	デッキの「{enhancement}」カード 1 枚	牌组中每张「{enhancement}」牌	牌組中每張「{enhancement}」牌	{enhancement}-Karte im Deck
	phrase.unit.JokerRarityCount	{rarity} 조커 하나	{rarity} joker	{rarity} ジョーカー 1 つ	每个 {rarity} 小丑	每個 {rarity} 小丑	{rarity} Joker
	phrase.unit.HandPlayCount	이 족보를 낸 횟수	time this hand was played	この役を出した回数	打出该牌型的次数	打出該牌型的次數	Mal, das dieses Blatt gespielt wurde
	phrase.unit.OtherJokerSellValue	다른 조커의 판매가 $1	$1 of other jokers sell value	他のジョーカーの売値 $1	其他小丑售价每 $1	其他小丑售價每 $1	$1 Verkaufswert anderer Joker
