kind	id	name	subject	prompt	have
joker	the_flock	무리	the flock	Bold flat 2D emblem of the flock. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	deadweight	짐덩이	a deadweight	Bold flat 2D emblem of a deadweight. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	faint_outline	희미한 윤곽	a faint outline	Bold flat 2D emblem of a faint outline. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	mirror_note	거울 쪽지	a mirror note	Bold flat 2D emblem of a mirror note. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	road_permit	통행 허가	a road permit	Bold flat 2D emblem of a road permit. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	scorch_mark	그을음	a scorch mark	Bold flat 2D emblem of a scorch mark. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	verdigris	녹빛	a verdigris	Bold flat 2D emblem of a verdigris. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	coronet	작은 관	a coronet	Bold flat 2D emblem of a coronet. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	gravebloom	무덤꽃	a gravebloom	Bold flat 2D emblem of a gravebloom. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	hushbell	잠잠종	a hushbell	Bold flat 2D emblem of a hushbell. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	echoseed	메아리씨	an echoseed	Bold flat 2D emblem of an echoseed. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	ash_rose	잿빛 장미	an ash rose	Bold flat 2D emblem of an ash rose. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	dusk_iris	어스름 붓꽃	a dusk iris	Bold flat 2D emblem of a dusk iris. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	paint_pot	물감통	a paint pot	Bold flat 2D emblem of a paint pot. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	dye_vat	염료 통	a dye vat	Bold flat 2D emblem of a dye vat. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	pollen_veil	꽃가루 너울	a veil of drifting pollen	Bold flat 2D emblem of a veil of drifting pollen. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	petal_drift	꽃잎 흘림	a handful of petals drifting down	Bold flat 2D emblem of a handful of petals drifting down. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	glass_petal	유리 꽃잎	a glass petal	Bold flat 2D emblem of a glass petal. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	ochre_brush	황토 붓	an ochre brush	Bold flat 2D emblem of an ochre brush. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	woad_brush	쪽빛 붓	a woad brush	Bold flat 2D emblem of a woad brush. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	slate_ring	슬레이트 고리	a slate ring	Bold flat 2D emblem of a slate ring. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	crimson_ring	붉은 고리	a crimson ring	Bold flat 2D emblem of a crimson ring. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	moss_ring	이끼 고리	a moss ring	Bold flat 2D emblem of a moss ring. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	amber_ring	호박 고리	an amber ring	Bold flat 2D emblem of an amber ring. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	night_veil	밤 너울	a dark veil drawn across a window	Bold flat 2D emblem of a dark veil drawn across a window. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	dawn_veil	새벽 너울	a pale veil lit from behind	Bold flat 2D emblem of a pale veil lit from behind. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	tinted_pane	물든 유리	a single tinted glass pane	Bold flat 2D emblem of a single tinted glass pane. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	bleach_jar	탈색 항아리	a stoppered jar of bleach	Bold flat 2D emblem of a stoppered jar of bleach. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	pigment_mill	안료 방앗간	a hand mill grinding pigment	Bold flat 2D emblem of a hand mill grinding pigment. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	veiled_lamp	가린 등	an oil lamp behind a hanging veil	Bold flat 2D emblem of an oil lamp behind a hanging veil. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	coral_ring	산호 고리	a coral ring	Bold flat 2D emblem of a coral ring. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	black_coronet	검은 화관	a black coronet	Bold flat 2D emblem of a black coronet. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	red_coronet	붉은 화관	a red coronet	Bold flat 2D emblem of a red coronet. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	dye_press	염료 압착기	a screw press dripping dye	Bold flat 2D emblem of a screw press dripping dye. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	sunfast_glaze	볕에 굳은 유약	a glazed tile baked hard in the sun	Bold flat 2D emblem of a glazed tile baked hard in the sun. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	full_palette	온 팔레트	a painter's palette loaded with every colour	Bold flat 2D emblem of a painter's palette loaded with every colour. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	plum_stone	자두씨	a plum stone	Bold flat 2D emblem of a plum stone. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	acorn_cup	도토리 깍정이	an oak nut sitting in its scaled cup	Bold flat 2D emblem of an oak nut sitting in its scaled cup. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	rose_hip	장미 열매	a rose hip	Bold flat 2D emblem of a rose hip. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	hazel_shell	개암 껍질	a hazel shell	Bold flat 2D emblem of a hazel shell. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	bean_row	콩 줄	a row of three bean plants	Bold flat 2D emblem of a row of three bean plants. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	millet_ear	조 이삭	a single ear of millet	Bold flat 2D emblem of a single ear of millet. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	sloe_berry	야생 자두	a sloe berry	Bold flat 2D emblem of a sloe berry. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	pip_pouch	씨앗 주머니	a drawstring pouch spilling seeds	Bold flat 2D emblem of a drawstring pouch spilling seeds. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	chaff_sieve	쭉정이 체	a round sieve holding chaff	Bold flat 2D emblem of a round sieve holding chaff. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	quince_jar	마르멜로 항아리	a glass jar of preserved quince	Bold flat 2D emblem of a glass jar of preserved quince. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	king_pod	왕 꼬투리	a seed pod shaped like a crown	Bold flat 2D emblem of a seed pod shaped like a crown. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	ace_husk	으뜸 껍질	a dried shell split open with one mark inside	Bold flat 2D emblem of a dried shell split open with one mark inside. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	seed_ledger	씨앗 대장	an open ledger with rows of seed marks	Bold flat 2D emblem of an open ledger with rows of seed marks. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	bitter_pip	쓴 씨	a single dark kernel	Bold flat 2D emblem of a single dark kernel. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	sweet_pip	단 씨	a single pale kernel	Bold flat 2D emblem of a single pale kernel. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	walnut_press	호두 압착기	a screw press cracking a walnut	Bold flat 2D emblem of a screw press cracking a walnut. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	husk_lamp	껍질 등	a lamp made from a dried husk	Bold flat 2D emblem of a lamp made from a dried husk. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	chestnut_burr	밤송이	a chestnut burr	Bold flat 2D emblem of a chestnut burr. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
