kind	id	name	subject	prompt	have
joker	double_sight	겹보임	a double sight	A double sight, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	bullfighter	투우사	a bullfighter	A bullfighter, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	orbit_dish	접시 안테나	an orbit dish	An orbit dish, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	card_reader	카드 읽는 이	a card reader	A card reader, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	stargazer	별 보는 이	a stargazer	A stargazer, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	bootlace	구두끈	a bootlace	A bootlace, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	ox_yoke	황소 멍에	an ox yoke	An ox yoke, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	old_bones	낡은 뼈	an old bones	An old bones, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	graft	접붙임	a graft	A graft, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	drifter	떠돌이	a drifter	A drifter, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	steward	집사	a steward	A steward, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	standing_stone	선돌	a tall standing stone with carved grooves	A tall standing stone with carved grooves, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	rookie_card	신인 카드	a rookie card	A rookie card, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	old_sigil	옛 인장	an old sigil	An old sigil, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	bonfire	모닥불	a bonfire	A bonfire, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	tracing	덧그림	a tracing	A tracing, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	tiny_tot	꼬맹이	a tiny tot	A tiny tot, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	open_road	열린 길	an open road	An open road, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	the_bond	맺음	the bond	The bond, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	the_braid	세 갈래	the braid	The braid, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	the_brood	한 배	the brood	The brood, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	the_march	행렬	the march	The march, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	the_flock	무리	the flock	The flock, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	deadweight	짐덩이	a deadweight	A deadweight, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	faint_outline	희미한 윤곽	a faint outline	A faint outline, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	mirror_note	거울 쪽지	a mirror note	A mirror note, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	road_permit	통행 허가	a road permit	A road permit, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	scorch_mark	그을음	a scorch mark	A scorch mark, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	verdigris	녹빛	a verdigris	A verdigris, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	coronet	작은 관	a coronet	A coronet, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	gravebloom	무덤꽃	a gravebloom	A gravebloom, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	hushbell	잠잠종	a hushbell	A hushbell, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	echoseed	메아리씨	an echoseed	An echoseed, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_fool	바보	an arcana emblem of a jester in a patchwork hood, seen from the shoulders up	An arcana emblem of a jester in a patchwork hood, seen from the shoulders up, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_magician	마법사	an arcana emblem of the magician	An arcana emblem of the magician, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_high_priestess	고위 여사제	an arcana emblem of the high priestess	An arcana emblem of the high priestess, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_empress	여제	an arcana emblem of the empress	An arcana emblem of the empress, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_emperor	황제	an arcana emblem of the emperor	An arcana emblem of the emperor, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_hierophant	교황	an arcana emblem of the hierophant	An arcana emblem of the hierophant, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_lovers	연인	an arcana emblem of the lovers	An arcana emblem of the lovers, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_chariot	전차	an arcana emblem of the chariot	An arcana emblem of the chariot, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	justice	정의	an arcana emblem of a justice	An arcana emblem of a justice, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_hermit	은둔자	an arcana emblem of the hermit	An arcana emblem of the hermit, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_wheel_of_fortune	운명의 수레바퀴	an arcana emblem of the wheel of fortune	An arcana emblem of the wheel of fortune, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	strength	힘	an arcana emblem of a strength	An arcana emblem of a strength, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_hanged_man	매달린 사람	an arcana emblem of the hanged man	An arcana emblem of the hanged man, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	death	죽음	an arcana emblem of a death	An arcana emblem of a death, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	temperance	절제	an arcana emblem of a temperance	An arcana emblem of a temperance, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_devil	악마	an arcana emblem of the devil	An arcana emblem of the devil, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_tower	탑	an arcana emblem of the tower	An arcana emblem of the tower, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_star	별	an arcana emblem of the star	An arcana emblem of the star, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_moon	달	an arcana emblem of the moon	An arcana emblem of the moon, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_sun	태양	an arcana emblem of the sun	An arcana emblem of the sun, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	judgement	심판	an arcana emblem of a judgement	An arcana emblem of a judgement, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
tarot	the_world	세계	an arcana emblem of the world	An arcana emblem of the world, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
planet	pluto	명왕성	the planet Pluto with rings and moons	The planet Pluto with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
planet	mercury	수성	the planet Mercury with rings and moons	The planet Mercury with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
planet	uranus	천왕성	the planet Uranus with rings and moons	The planet Uranus with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
planet	venus	금성	the planet Venus with rings and moons	The planet Venus with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
planet	saturn	토성	the planet Saturn with rings and moons	The planet Saturn with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
planet	jupiter	목성	the planet Jupiter with rings and moons	The planet Jupiter with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
planet	earth	지구	the planet Earth with rings and moons	The planet Earth with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
planet	mars	화성	the planet Mars with rings and moons	The planet Mars with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
planet	neptune	해왕성	the planet Neptune with rings and moons	The planet Neptune with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
planet	planet_x	플래닛 X	the planet Planet X with rings and moons	The planet Planet X with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
planet	ceres	세레스	the planet Ceres with rings and moons	The planet Ceres with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
planet	eris	에리스	the planet Eris with rings and moons	The planet Eris with rings and moons, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	familiar	사역마	a ghostly sigil of a familiar	A ghostly sigil of a familiar, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	grim	암울	a ghostly sigil of a grim	A ghostly sigil of a grim, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	incantation	주문	a ghostly sigil of an incantation	A ghostly sigil of an incantation, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	talisman	부적	a ghostly sigil of a talisman	A ghostly sigil of a talisman, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	aura	아우라	a ghostly sigil of an aura	A ghostly sigil of an aura, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	wraith	망령	a ghostly sigil of a wraith	A ghostly sigil of a wraith, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	sigil	상징	a ghostly sigil of a sigil	A ghostly sigil of a sigil, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	ouija	점판	a ghostly sigil of an ouija	A ghostly sigil of an ouija, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	ectoplasm	심령체	a ghostly sigil of an ectoplasm	A ghostly sigil of an ectoplasm, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	immolate	화형	a ghostly sigil of an immolate	A ghostly sigil of an immolate, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	ankh	앙크	a ghostly sigil of an ankh	A ghostly sigil of an ankh, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	deja_vu	데자뷰	a ghostly sigil of a deja vu	A ghostly sigil of a deja vu, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	hex	주술	a ghostly sigil of a hex	A ghostly sigil of a hex, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	trance	최면	a ghostly sigil of a trance	A ghostly sigil of a trance, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	medium	영매	a ghostly sigil of a medium	A ghostly sigil of a medium, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	cryptid	괴물	a ghostly sigil of a cryptid	A ghostly sigil of a cryptid, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	the_soul	영혼	a ghostly sigil of the soul	A ghostly sigil of the soul, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
spectral	black_hole	블랙홀	a ghostly sigil of a black hole	A ghostly sigil of a black hole, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
